Timestamp,Estoy trabajando en,Dónde estás trabajando,Tipo de contrato,Salario mensual o retiro BRUTO (en tu moneda local),Salario mensual o retiro NETO (en tu moneda local),Pagos en dólares,¿Cuál fue el último valor de dólar que tomaron?,¿Qué tan conforme estás con tu sueldo?,Cómo creés que está tu sueldo con respecto al último semestre,Recibís algún tipo de bono,A qué está atado el bono,¿Tuviste ajustes por inflación durante 2020?,¿De qué % fue el ajuste total?,¿En qué mes fue el último ajuste?,Trabajo de,Años de experiencia,Años en la empresa actual,Años en el puesto actual,¿Gente a cargo?,Plataformas,Lenguajes de programación o tecnologías.,"Frameworks, herramientas y librerías",Bases de datos,QA / Testing,IDEs,Cantidad de personas en tu organización,Actividad principal,¿La recomendás como un buen lugar para trabajar?,¿Cómo calificás las políticas de diversidad e inclusión?,Beneficios extra,¿Salir o seguir contestando?,Nivel de estudios alcanzado,Estado,Carrera,Universidad,Realizaste cursos de especialización,¿Contribuís a proyectos open source?,¿Programás como hobbie?,¿Salir o seguir contestando?,¿Tenés guardias?,Cuánto cobrás por guardia,"¿Porcentaje, bruto o neto?",¿Salir o seguir contestando?,¿Sufriste o presenciaste situaciones de violencia laboral?,Identidad sexual,¿Tenés algún tipo de discapacidad?,¿Sentís que esto te dificultó el conseguir trabajo?,¿Salir o seguir contestando?,¿Cómo venís llevando la cuarentena?,¿Tenés hijos/as menores de edad?,¿Con cuántas personas estás conviviendo?,¿Con quiénes convivís?,¿Tenés un espacio dedicado para el trabajo?,¿Tenés que compartir tu equipo de trabajo con alguien?,¿Qué tipo de cuarentena hiciste / estás haciendo?,¿Cambió tu situación laboral a raíz de la pandemia?,¿Qué tanto sentís que te está apoyando tu empresa/organización en esta situación?,¿Cómo se vio afectada tu empresa/organización?,¿Instauraron algún beneficio nuevo?,Tengo,Me identifico
12/9/2020 20:33:35,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,240000,190000,,,3,2,De uno a tres sueldos,Mix de las anteriores,Uno,14,10,DBA,12,0,0,0,"Amazon Web Services, Docker, Linux, VMWare","Bash/Shell, Go, Python",Ninguno de los anteriores,"Amazon DynamoDB, Amazon RDS/Aurora, Cassandra, ElasticSearch, MariaDB, Microsoft SQL Server, MongoDB, MySQL, Oracle, PostgreSQL",Ninguna de las anteriores,Ninguno de los anteriores,10001+,Otras industrias,8,8,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,Varón Cis
12/9/2020 20:36:26,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,180000,120000,,,3,2,Un sueldo,Mix de las anteriores,No,0,0,Developer,6,1,1,0,"Docker, Linux, OpenStack","Bash/Shell, CSS, HTML, Java, Javascript, Ruby, SQL","Angular, Bootstrap, jQuery, Node.js, Rails","MariaDB, MySQL, PostgreSQL",Ninguna de las anteriores,"Eclipse, Notepad++, Visual Studio Code",1001-2000,Otras industrias,7,7,"Capacitaciones y/o cursos, Licencia de paternidad / maternidad extendida, Sueldo divido en dos pagos por mes, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Completado,Ingeniería en Informática,UNLaM - Universidad Nacional de La Matanza,"Sí, de forma particular, Sí, los pagó un empleador",Sí,Sí,Quiero responder más preguntas,No,0,Neto,Quiero responder más preguntas,Jamás,Heterosexual,,,Ya colaboré lo suficiente,,,,,,,,,,,,29,Varón Cis
12/9/2020 20:37:07,Argentina,Tucumán,Full-Time,80000,65000,,,3,2,No,No recibo bono,No,0,0,Developer,2,0,0,0,Ninguna de las anteriores,"HTML, Javascript",React.js,Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio Code,1001-2000,Producto basado en Software,7,5,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,Varón Cis
12/9/2020 20:39:12,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Pesos arg 79000,63000,,,3,3,Un sueldo,Performance individual,Uno,15,11,HelpDesk,6,6,6,0,"VMWare, Windows Server",PHP,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,"NetBeans, Notepad++, Sublime Text, Visual Studio Code",51-100,Otras industrias,8,8,"Horarios flexibles, Licencia de paternidad / maternidad extendida, Viáticos",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,Hombre 
12/9/2020 20:46:37,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,155000,102000,,,3,3,No,No recibo bono,Dos,25,9,SysAdmin / DevOps / SRE,27,2,24,3,"Amazon Web Services, Azure, VMWare, Windows Server","Python, SQL, VBA",Ninguno de los anteriores,"Microsoft SQL Server, MySQL, PostgreSQL",Ninguna de las anteriores,Ninguno de los anteriores,1001-2000,Servicios / Consultoría de Software / Digital,8,10,"Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Viáticos",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,Varón Cis
12/9/2020 21:00:31,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,80,70,,,4,4,Un sueldo,Performance de la compañía,Más de tres,10,10,Infosec,0,0,0,0,"Amazon Web Services, Azure, IBM Cloud / Watson, Linux, Solaris, Serverless, VMWare, Windows Server","Bash/Shell, C#, HTML, Javascript, PHP, SQL",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,501-1000,Servicios / Consultoría de Software / Digital,9,10,"Capacitaciones y/o cursos, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,transespecie
12/9/2020 21:01:26,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,42000,40000,,,2,2,No,No recibo bono,Uno,5,10,Developer,0,0,0,0,Ninguna de las anteriores,"CSS, HTML, Javascript","Bootstrap, React.js",MariaDB,Ninguna de las anteriores,Visual Studio Code,11-50,Servicios / Consultoría de Software / Digital,6,2,Ninguna de las anteriores,Quiero responder más preguntas,Secundario,Completado,,,"Sí, de forma particular",No,Sí,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,23,Mujer Cis
12/9/2020 21:03:48,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,139343,101970,Mi sueldo está dolarizado (pero cobro en moneda local),"80,53",3,2,No,No recibo bono,No,0,0,Developer,5,0,4,0,Docker,"Javascript, TypeScript",Angular,MongoDB,Cypress,Visual Studio Code,201-500,Producto basado en Software,8,8,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida",Quiero responder más preguntas,Secundario,Completado,,,"Sí, de forma particular",Sí,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,No,Quiero responder más preguntas,1,0,2,Pareja,Sí,No,2,No,10,"Despidió a algunas personas, Frenaron las contrataciones",Ninguna de las anteriores,25,Varón Cis
12/9/2020 21:07:06,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,130000,95000,,,2,1,No,No recibo bono,Uno,22,11,Developer,2,2,2,0,"Azure, Linux, Windows Server",".NET, Bash/Shell, C#, CSS, HTML, Javascript, SQL, TypeScript",".NET Core, Angular, Bootstrap, Node.js","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, Oracle",Jest,"Visual Studio, Visual Studio Code",5001-10000,Otras industrias,3,3,"Clases de idiomas, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Ingeniería Electrónica,UP - Universidad de Palermo,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,"Sí, activa",0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,3,0,0,Vivo solo/a,Sí,No,4,No,1,"Despidió a algunas personas, Frenaron las contrataciones",Ninguna de las anteriores,27,Varón Cis
12/9/2020 21:15:20,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,82000,67000,,,1,1,No,No recibo bono,Tres,15,10,Architect,4,0,1,0,"Amazon Web Services, Linux, Windows Server","Javascript, Python",Ninguno de los anteriores,"Amazon RDS/Aurora, MySQL",Ninguna de las anteriores,Visual Studio Code,51-100,Servicios / Consultoría de Software / Digital,5,7,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",Quiero responder más preguntas,Universitario,En curso,Licenciatura en Sistemas de Información,UADE - Universidad Argentina De la Empresa,"Sí, de forma particular",No,No,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,4,0,0,Familia de origen (madre/padre/hermanos/as),Sí,No,4,"Cambié de trabajo, pero no por la pandemia",8,"No la afectó, Se vio beneficiada","Compra de accesorios (escritorio, monitor, teclado, mouse, etc)",24,Varón Cis
12/9/2020 21:18:33,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,170000,120000,,,2,2,De uno a tres sueldos,Performance de la compañía,Dos,20,10,Supervisor / Jefe TI,3,10,3,3,"Windows Server, Ninguna de las anteriores",Ninguno de los anteriores,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,Ninguno de los anteriores,101-200,Otras industrias,7,4,"Abono de celular, Clases de idiomas, Horarios flexibles",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,Varón Cis
12/9/2020 21:33:22,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,110000,85000,,,3,4,No,No recibo bono,Dos,15,12,QA / Tester,5,0,1,0,.,"CSS, HTML, Python, SQL",.,Oracle,"Postman, Selenium, SoapUI, TFS, Pytest","Notepad++, PyCharm",1001-2000,Producto basado en Software,8,5,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Licenciatura en Ciencias de la Computación,UBA - Universidad de Buenos Aires,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,No,Ya colaboré lo suficiente,,,,,,,,,,,,24,Mujer Trans
12/9/2020 21:41:37,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,80000,66400,,,3,3,No,No recibo bono,Dos,30,7,Developer,1,1,1,0,Docker,"HTML, Javascript, PHP, SQL","Bootstrap, React.js",MariaDB,"PHPUnit, Postman, Selenium","Sublime Text, Visual Studio Code",501-1000,Producto basado en Software,8,10,"Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Licenciatura en Informática,UNQ - Universidad Nacional de Quilmes,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,2,0,0,Vivo solo/a,Sí,No,2,No,8,No la afectó,Ninguna de las anteriores,27,Varón Cis
12/9/2020 21:55:24,Argentina,GBA,Full-Time,100000,85000,,,3,4,No,No recibo bono,Dos,20,12,QA / Tester,7,0,0,0,Ninguna de las anteriores,"C#, Python, SQL",Ninguno de los anteriores,"Microsoft SQL Server, MySQL","Katalon, Postman, Selenium","Notepad++, PyCharm, Visual Studio Code",10001+,Otras industrias,9,9,"Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia de paternidad / maternidad extendida",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,Mujer Cis
12/9/2020 21:57:23,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,45000,37500,,,2,2,No,No recibo bono,No,0,0,Developer,0,0,0,0,Salesforce ,"HTML, Javascript, Apex",React.js,MySQL,Postman,Visual Studio Code,11-50,Servicios / Consultoría de Software / Digital,9,6,Capacitaciones y/o cursos,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,Mujer Cis
12/9/2020 22:02:58,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,180000,,,,3,3,Un sueldo,Performance individual,Tres,30,12,SysAdmin / DevOps / SRE,3,0,2,1,"Azure, Docker, Linux, Serverless","Bash/Shell, Groovy","Node.js, React.js","Informix, MariaDB, MongoDB, MySQL, Neo4j, PostgreSQL","Postman, SoapUI","Notepad++, Visual Studio Code",11-50,Servicios / Consultoría de Software / Digital,9,9,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,Varón Cis
12/9/2020 22:23:08,Argentina,Santa Fe,Full-Time,115000,97000,,,2,1,No,No recibo bono,Uno,8,11,SysAdmin / DevOps / SRE,18,13,5,0,"AIX, Google Cloud Platform/App Engine, Linux, SAP, VMWare, Windows Server","HTML, SQL",SAP,"HANA, Microsoft SQL Server",Ninguna de las anteriores,Ninguno de los anteriores,2001-5000,Otras industrias,7,5,"Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado",Quiero responder más preguntas,Universitario,Incompleto,Licenciatura en Sistemas de Información,UCA - Universidad Católica Argentina,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,No,Ya colaboré lo suficiente,,,,,,,,,,,,38,Varón Cis
12/9/2020 22:28:52,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,3000,,"Cobro en dólares, Mi sueldo está dolarizado (pero cobro en moneda local)",Oficial,4,3,Un sueldo,Un chamuyo que nadie sabe,No,0,0,SysAdmin / DevOps / SRE,15,2,2,4,"Amazon Web Services, Docker, Kubernetes","Go, Java, Javascript",Ninguno de los anteriores,"Amazon DynamoDB, Amazon Redshift, ElasticSearch, PostgreSQL",Postman,"Atom, Vi, Visual Studio",201-500,Producto basado en Software,10,10,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia de paternidad / maternidad extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Posgrado,Completado,Ingeniería en Informática,N/a,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,No,Quiero responder más preguntas,3,0,0,Vivo solo/a,Sí,No,4,No,10,"Frenaron las contrataciones, Se vio beneficiada",Días libres extras,36,Varón Cis
12/9/2020 22:29:24,Argentina,GBA,Full-Time,212000,170000,,,3,4,No,No recibo bono,Dos,40,10,SysAdmin / DevOps / SRE,15,5,3,0,"Docker, IBM Cloud / Watson, Kubernetes, Linux, OpenShift, OpenStack, Serverless","Bash/Shell, HTML, Python, Ruby","Bootstrap, Rails","ElasticSearch, IBM Db2, MongoDB, MySQL, PostgreSQL, SQLite, Indluxdb","Postman, RSpec","Vi, Vim, Visual Studio Code",2001-5000,Servicios / Consultoría de Software / Digital,8,9,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Licencia de paternidad / maternidad extendida, Sueldo divido en dos pagos por mes, Homeoffice ",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,Varón Cis
12/9/2020 22:31:18,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,86000,73000,,,3,3,De uno a tres sueldos,Mix de las anteriores,Más de tres,34,12,BI Analyst / Data Analyst,2,2,0,0,Ninguna de las anteriores,"Python, SQL","Spark, TensorFlow","Microsoft SQL Server, MySQL, Teradata",Ninguna de las anteriores,"IPython / Jupyter, Notepad++",5001-10000,Otras industrias,8,9,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia de paternidad / maternidad extendida, Sueldo divido en dos pagos por mes, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Licenciatura en Sistemas de Información,UADE - Universidad Argentina De la Empresa,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,4,0,3,Familia de origen (madre/padre/hermanos/as),Sí,No,3,No,9,No la afectó,Ninguna de las anteriores,27,Varón Cis
12/9/2020 22:33:28,Argentina,Ciudad Autónoma de Buenos Aires,Tercerizado (trabajo a través de consultora o agencia),84000,68000,,,3,3,No,No recibo bono,Uno,10,7,Developer,2,0,0,0,Azure,".NET, C#, CSS, HTML, Javascript, SQL",".NET Core, Bootstrap, jQuery","Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server, Oracle",Ninguna de las anteriores,"Notepad++, Sublime Text, Visual Studio",11-50,Servicios / Consultoría de Software / Digital,8,8,"Descuento en gimnasios / Clases de gimnasia online, Cuota para universidad / posgrados, Horarios flexibles",Quiero responder más preguntas,Terciario,Completado,Tecnicatura Superior en Programación,UTN - Universidad Tecnológica Nacional,No,No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,Visual,No,Quiero responder más preguntas,3,2,3,"Pareja, Hijos/as (tiempo completo)",Sí,No,3,"Cambié de trabajo, pero no por la pandemia",8,No la afectó,Ninguna de las anteriores,37,"Varon normal, que mierda es cis?"
12/9/2020 22:41:13,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,134000,98200,,,2,2,No,No recibo bono,Dos,20,11,Data Engineer,12,2,2,0,"Google Cloud Platform/App Engine, Linux, Hadoop","Java, Python, SQL, HQL","Hadoop, Spark, Spring","Apache Hive, MariaDB, MySQL",JUnit,"Eclipse, IntelliJ, IPython / Jupyter, Sublime Text, Vi",101-200,Servicios / Consultoría de Software / Digital,2,10,"Abono de celular, Clases de idiomas",Quiero responder más preguntas,Universitario,Completado,Licenciatura en Ciencias de la Computación,UBA - Universidad de Buenos Aires,No,No,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Bruto,Quiero responder más preguntas,Jamás,,,,Ya colaboré lo suficiente,,,,,,,,,,,,35,Prefiero no decir
12/9/2020 22:49:24,Argentina,GBA,Full-Time,34000,34000,,,2,2,No,No recibo bono,Dos,7,8,Servicio Tecnico,2,0,0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,1-10,Servicios / Consultoría de Software / Digital,6,8,Sueldo divido en dos pagos por mes,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Informática,UNLaM - Universidad Nacional de La Matanza,No,No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Ya colaboré lo suficiente,,,,,,,,,,,,23,Varón Cis
12/9/2020 22:50:03,Argentina,Córdoba,Full-Time,75000,62400,,,2,3,No,No recibo bono,Dos,15,7,Technical Leader,1.5,1,0,0,"Azure, Windows Server",".NET, C#, CSS, HTML, Javascript, SQL",".NET Core, Bootstrap, jQuery",Microsoft SQL Server,Ninguna de las anteriores,Visual Studio,201-500,Servicios / Consultoría de Software / Digital,10,10,"Capacitaciones y/o cursos, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles",Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,4,0,0,Vivo solo/a,Sí,No,3,No,10,"No la afectó, Se vio beneficiada",Ninguna de las anteriores,25,Varón Cis
12/9/2020 22:51:50,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,116000,86000,,,2,3,Menos de un sueldo,Mix de las anteriores,Tres,14,9,SysAdmin / DevOps / SRE,15,1,17,0,"Docker, Kubernetes, Linux, VMWare","CSS, HTML, Javascript, PHP",Bootstrap,"ElasticSearch, MariaDB, MySQL, PostgreSQL",Ninguna de las anteriores,Eclipse,10001+,Otras industrias,7,8,"Abono de celular, Horarios flexibles",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,Varón Cis
12/9/2020 22:51:50,Argentina,Mendoza,Full-Time,108000,81000,,,2,2,No,No recibo bono,Tres,34,12,Developer,7,3,0,4,"Amazon Web Services, Docker, Linux","CSS, HTML, Java, Javascript, PHP, SQL, TypeScript, GeneXus","jQuery, React.js","IBM Db2, MySQL","Postman, SoapUI, Visual Studio Coded UI","NetBeans, Notepad++, Sublime Text, Visual Studio Code",501-1000,Otras industrias,7,7,"Comidas pagas / subvencionadas, Lactario en la oficina",Quiero responder más preguntas,Universitario,En curso,Licenciatura en Informática,Universidad Siglo 21,"Sí, de forma particular",Sí,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,3,0,1,Pareja,Sí,No,3,No,7,Frenaron las contrataciones,Ninguna de las anteriores,37,Varón Cis
12/9/2020 22:59:23,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,98500,80000,,,3,4,No,No recibo bono,Dos,21,8,Technical Support,0,3,0,0,"Amazon Web Services, Docker, Kubernetes, Linux","Bash/Shell, CSS, HTML, Javascript, PHP, SQL","jQuery, Laravel, Node.js, React.js","Amazon DynamoDB, ElasticSearch, MongoDB, MySQL",Postman,"Vim, Visual Studio Code",101-200,Producto basado en Software,10,8,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Terciario,Incompleto,Diseño Multimedial,Escuela Da Vinci,"Sí, de forma particular",No,No,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Lesbiana,,No,Ya colaboré lo suficiente,,,,,,,,,,,,29,Mujer Cis
